Ontology,Input,Operazione,Esito,Costrutto,Messaggio
00384.owl,functional,render,OK,,
00384.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138468 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7aad3f7d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7aad3f7d     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00456.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138472 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@4f3e7344   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@4f3e7344     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00456.owl,functional,render,OK,,
00456.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138471 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@2b5183ec   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@2b5183ec     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00496.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138475 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7c011174   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7c011174     Stack trace: Identifier index out of bounds: 110        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:561)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00496.owl,functional,render,OK,,
00496.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138474 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@210d2a6c   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@210d2a6c     Stack trace: Identifier index out of bounds: 110        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:561)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00516.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138478 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7c3c3d67   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7c3c3d67     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:531)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00516.owl,functional,render,OK,,
00516.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138477 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@1da5c19d   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@1da5c19d     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:531)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00535.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138481 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@1bc80978   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@1bc80978     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:539)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00535.owl,functional,render,OK,,
00535.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138480 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@2a742ee4   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@2a742ee4     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:539)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00536.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138484 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7ce2bfb   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7ce2bfb     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00536.owl,functional,render,OK,,
00536.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138483 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@5839306e   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@5839306e     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
00597.owl,MIS_128,parse,FAIL,ClassExpression,"Problem parsing inputstream:ontology15931275138487 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@3b7118da   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@3b7118da     Stack trace: Unsupported ClassExpression type: 11        it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:576)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1025)"
00597.owl,functional,render,OK,,
00597.owl,std,parse,FAIL,ClassExpression,"Problem parsing inputstream:ontology15931275138486 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@10e94ff8   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@10e94ff8     Stack trace: Unsupported ClassExpression type: 11        it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:576)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1025)"
