Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
render,RDFXML,onto_006,171.8687,49034,49013,98040,5.809027,0.827854
parse,Turtle,onto_006,1787.7407,61311,0,99300,7.263476,0.862325
render,Turtle,onto_006,249.0448,61311,61280,104536,7.263476,0.862325
parse,ProtocOWL,onto_006,504.4632,8441,0,89460,1.000000,0.000000
render,ProtocOWL,onto_006,17.9447,8441,8441,89372,1.000000,0.000000
parse,Functional,onto_007,1182.5751,104362,0,99512,6.100544,0.836080
render,Functional,onto_007,129.2976,104362,104362,101928,6.100544,0.836080
parse,Manchester,onto_007,1829.2575,59641,0,101044,3.486351,0.713167
render,Manchester,onto_007,242.7155,59641,59641,115944,3.486351,0.713167
parse,OWLXML,onto_007,1721.0515,137909,0,97988,8.061554,0.875954
render,OWLXML,onto_007,70.4846,137909,137947,105808,8.061554,0.875954
parse,RDFXML,onto_007,1130.0310,73616,0,95648,4.303268,0.767618
render,RDFXML,onto_007,212.8545,73616,73595,101120,4.303268,0.767618
parse,Turtle,onto_007,1636.5394,95972,0,100116,5.610101,0.821750
render,Turtle,onto_007,174.5274,95972,95941,106548,5.610101,0.821750
parse,ProtocOWL,onto_007,495.7031,17107,0,88232,1.000000,0.000000
render,ProtocOWL,onto_007,22.4997,17107,17107,88532,1.000000,0.000000
parse,Functional,onto_008,1329.1180,16487,0,95156,17.281971,0.942136
render,Functional,onto_008,60.8148,16487,16487,98488,17.281971,0.942136
parse,Manchester,onto_008,1497.9206,8228,0,98744,8.624738,0.884054
render,Manchester,onto_008,85.8816,8228,8228,101256,8.624738,0.884054
parse,OWLXML,onto_008,1173.3198,16576,0,99308,17.375262,0.942447
render,OWLXML,onto_008,54.6335,16576,16614,97292,17.375262,0.942447
parse,RDFXML,onto_008,1047.0157,15486,0,93696,16.232704,0.938396
render,RDFXML,onto_008,165.7243,15486,15465,99680,16.232704,0.938396
parse,Turtle,onto_008,1464.6699,16441,0,96724,17.233753,0.941974
render,Turtle,onto_008,110.9546,16441,16416,100872,17.233753,0.941974
parse,ProtocOWL,onto_008,428.9023,954,0,87248,1.000000,0.000000
render,ProtocOWL,onto_008,14.2308,954,954,88172,1.000000,0.000000
parse,Functional,onto_009,1314.2021,34194,0,97500,17.977918,0.944376
render,Functional,onto_009,67.4739,34194,34194,99496,17.977918,0.944376
parse,Manchester,onto_009,2333.5734,17885,0,100724,9.403260,0.893654
render,Manchester,onto_009,87.8044,17885,17885,103424,9.403260,0.893654
parse,OWLXML,onto_009,1145.6855,37405,0,98252,19.666141,0.949151
render,OWLXML,onto_009,111.4820,37405,37443,99740,19.666141,0.949151
parse,RDFXML,onto_009,887.9310,34993,0,94784,18.398002,0.945646
render,RDFXML,onto_009,186.4310,34993,34972,101764,18.398002,0.945646
parse,Turtle,onto_009,1333.5512,41171,0,100112,21.646162,0.953802
render,Turtle,onto_009,254.1780,41171,41146,103556,21.646162,0.953802
parse,ProtocOWL,onto_009,503.0663,1902,0,88460,1.000000,0.000000
render,ProtocOWL,onto_009,19.3467,1902,1902,88540,1.000000,0.000000
parse,Functional,onto_010,1404.2696,75930,0,97248,17.435132,0.942645
render,Functional,onto_010,165.0758,75930,75930,102612,17.435132,0.942645
parse,Manchester,onto_010,1691.6931,43403,0,100132,9.966246,0.899661
render,Manchester,onto_010,112.5021,43403,43403,105636,9.966246,0.899661
parse,OWLXML,onto_010,1406.0833,91993,0,100108,21.123536,0.952659
render,OWLXML,onto_010,79.0986,91993,92031,99172,21.123536,0.952659
parse,RDFXML,onto_010,1244.4412,93362,0,96112,21.437887,0.953354
render,RDFXML,onto_010,250.3925,93362,93341,100360,21.437887,0.953354
parse,Turtle,onto_010,1963.2017,123651,0,101176,28.392882,0.964780
render,Turtle,onto_010,184.9604,123651,123626,105512,28.392882,0.964780
parse,ProtocOWL,onto_010,590.4607,4355,0,88276,1.000000,0.000000
render,ProtocOWL,onto_010,29.5178,4355,4355,89588,1.000000,0.000000
parse,Functional,onto_011,1296.7978,147938,0,100076,16.382946,0.938961
render,Functional,onto_011,94.6044,147938,147938,103772,16.382946,0.938961
parse,Manchester,onto_011,2029.4717,83429,0,104128,9.239092,0.891764
render,Manchester,onto_011,221.6846,83429,83429,113860,9.239092,0.891764
parse,OWLXML,onto_011,1797.5386,178253,0,102508,19.740089,0.949342
render,OWLXML,onto_011,72.5073,178253,178291,109244,19.740089,0.949342
parse,RDFXML,onto_011,1185.8809,172483,0,101284,19.101107,0.947647
render,RDFXML,onto_011,217.2872,172483,172462,107496,19.101107,0.947647
parse,Turtle,onto_011,2045.3229,229546,0,109272,25.420377,0.960661
render,Turtle,onto_011,217.1840,229546,229519,119620,25.420377,0.960661
parse,ProtocOWL,onto_011,636.1271,9030,0,89300,1.000000,0.000000
render,ProtocOWL,onto_011,31.3366,9030,9030,89764,1.000000,0.000000
parse,Functional,onto_012,1279.2712,22599,0,97616,19.398283,0.948449
render,Functional,onto_012,96.6977,22599,22599,99280,19.398283,0.948449
parse,Manchester,onto_012,1872.2435,12683,0,100152,10.886695,0.908145
render,Manchester,onto_012,84.3520,12683,12683,101940,10.886695,0.908145
parse,OWLXML,onto_012,1582.0085,27890,0,94708,23.939914,0.958229
render,OWLXML,onto_012,67.8507,27890,27928,98132,23.939914,0.958229
parse,RDFXML,onto_012,1189.9964,26753,0,94436,22.963948,0.956453
render,RDFXML,onto_012,144.4363,26753,26732,99188,22.963948,0.956453
parse,Turtle,onto_012,1908.4502,33746,0,97292,28.966524,0.965477
render,Turtle,onto_012,139.2148,33746,33721,105076,28.966524,0.965477
parse,ProtocOWL,onto_012,461.1510,1165,0,88272,1.000000,0.000000
render,ProtocOWL,onto_012,16.4251,1165,1165,87832,1.000000,0.000000
parse,Functional,onto_013,2130.2652,60878,0,99172,19.162103,0.947814
render,Functional,onto_013,71.7658,60878,60878,99488,19.162103,0.947814
parse,Manchester,onto_013,1914.3678,35851,0,100724,11.284545,0.911383
render,Manchester,onto_013,103.6104,35851,35851,103064,11.284545,0.911383
parse,OWLXML,onto_013,1848.1318,76677,0,96444,24.135033,0.958566
render,OWLXML,onto_013,131.9264,76677,76715,102364,24.135033,0.958566
parse,RDFXML,onto_013,1227.4164,78577,0,96092,24.733082,0.959568
render,RDFXML,onto_013,287.6479,78577,78556,100632,24.733082,0.959568
parse,Turtle,onto_013,2518.8049,105171,0,102092,33.103872,0.969792
render,Turtle,onto_013,219.8388,105171,105146,113692,33.103872,0.969792
parse,ProtocOWL,onto_013,593.9045,3177,0,88996,1.000000,0.000000
render,ProtocOWL,onto_013,32.6461,3177,3177,88316,1.000000,0.000000
parse,Functional,onto_014,1543.9667,60878,0,96020,19.162103,0.947814
render,Functional,onto_014,81.4230,60878,60878,99124,19.162103,0.947814
parse,Manchester,onto_014,2249.9732,35851,0,100652,11.284545,0.911383
render,Manchester,onto_014,123.9496,35851,35851,105468,11.284545,0.911383
parse,OWLXML,onto_014,1482.1084,76677,0,98188,24.135033,0.958566
render,OWLXML,onto_014,63.0404,76677,76715,100004,24.135033,0.958566
parse,RDFXML,onto_014,1340.8999,78577,0,97092,24.733082,0.959568
render,RDFXML,onto_014,299.5762,78577,78556,99464,24.733082,0.959568
parse,Turtle,onto_014,1775.0730,105171,0,102280,33.103872,0.969792
render,Turtle,onto_014,188.8741,105171,105146,109132,33.103872,0.969792
parse,ProtocOWL,onto_014,381.1673,3177,0,87672,1.000000,0.000000
render,ProtocOWL,onto_014,20.0660,3177,3177,87520,1.000000,0.000000
parse,Functional,onto_015,1798.5441,90203,0,98680,19.746716,0.949359
render,Functional,onto_015,96.6819,90203,90203,100836,19.746716,0.949359
parse,Manchester,onto_015,2394.9733,51623,0,101528,11.301007,0.911512
render,Manchester,onto_015,96.5878,51623,51623,106964,11.301007,0.911512
parse,OWLXML,onto_015,1537.0195,111976,0,101064,24.513135,0.959206
render,OWLXML,onto_015,64.5490,111976,112014,101384,24.513135,0.959206
parse,RDFXML,onto_015,1055.8444,105290,0,99216,23.049475,0.956615
render,RDFXML,onto_015,188.2653,105290,105269,102716,23.049475,0.956615
parse,Turtle,onto_015,1774.4438,141292,0,110112,30.930823,0.967670
render,Turtle,onto_015,163.7300,141292,141265,118468,30.930823,0.967670
parse,ProtocOWL,onto_015,610.2518,4568,0,89220,1.000000,0.000000
render,ProtocOWL,onto_015,61.2812,4568,4568,88440,1.000000,0.000000
parse,Functional,onto_016,1745.3128,63203,0,95972,18.421160,0.945715
render,Functional,onto_016,71.3839,63203,63203,97900,18.421160,0.945715
parse,Manchester,onto_016,1954.9390,37132,0,100800,10.822501,0.907600
render,Manchester,onto_016,100.8868,37132,37132,103044,10.822501,0.907600
parse,OWLXML,onto_016,1634.9835,79312,0,96732,23.116293,0.956740
render,OWLXML,onto_016,68.2927,79312,79350,98628,23.116293,0.956740
parse,RDFXML,onto_016,1370.0249,81277,0,95468,23.689012,0.957786
render,RDFXML,onto_016,195.1589,81277,81256,101160,23.689012,0.957786
parse,Turtle,onto_016,1854.5678,108747,0,102416,31.695424,0.968450
render,Turtle,onto_016,267.8475,108747,108722,106120,31.695424,0.968450
parse,ProtocOWL,onto_016,567.9810,3431,0,89500,1.000000,0.000000
render,ProtocOWL,onto_016,20.8334,3431,3431,88640,1.000000,0.000000
parse,Functional,onto_017,1536.7061,86791,0,99224,17.165941,0.941745
render,Functional,onto_017,179.8281,86791,86791,103272,17.165941,0.941745
parse,Manchester,onto_017,2386.3247,50652,0,102132,10.018196,0.900182
render,Manchester,onto_017,281.8961,50652,50652,109684,10.018196,0.900182
parse,OWLXML,onto_017,3447.4656,108390,0,102112,21.437896,0.953354
render,OWLXML,onto_017,69.6202,108390,108428,106516,21.437896,0.953354
parse,RDFXML,onto_017,1271.4654,109924,0,98440,21.741297,0.954005
render,RDFXML,onto_017,309.6370,109924,109903,103960,21.741297,0.954005
parse,Turtle,onto_017,1842.4183,145069,0,110892,28.692445,0.965148
render,Turtle,onto_017,194.6334,145069,145042,114216,28.692445,0.965148
parse,ProtocOWL,onto_017,629.9385,5056,0,88020,1.000000,0.000000
render,ProtocOWL,onto_017,38.4014,5056,5056,88796,1.000000,0.000000
parse,Functional,onto_018,1724.8357,107379,0,99220,17.496985,0.942847
render,Functional,onto_018,95.5724,107379,107379,105444,17.496985,0.942847
parse,Manchester,onto_018,2087.7675,61379,0,104832,10.001467,0.900015
render,Manchester,onto_018,101.5765,61379,61379,106320,10.001467,0.900015
parse,OWLXML,onto_018,1735.4001,131662,0,97072,21.453805,0.953388
render,OWLXML,onto_018,101.4611,131662,131700,111064,21.453805,0.953388
parse,RDFXML,onto_018,2011.1882,127313,0,102596,20.745152,0.951796
render,RDFXML,onto_018,404.8463,127313,127292,109444,20.745152,0.951796
parse,Turtle,onto_018,2195.0217,171899,0,113428,28.010266,0.964299
render,Turtle,onto_018,181.4595,171899,171872,115104,28.010266,0.964299
parse,ProtocOWL,onto_018,433.3580,6137,0,88148,1.000000,0.000000
render,ProtocOWL,onto_018,32.8395,6137,6137,89224,1.000000,0.000000
parse,Functional,onto_019,1561.0174,22599,0,96864,19.398283,0.948449
render,Functional,onto_019,248.6749,22599,22599,99076,19.398283,0.948449
parse,Manchester,onto_019,1817.7224,12683,0,100616,10.886695,0.908145
render,Manchester,onto_019,86.5103,12683,12683,100224,10.886695,0.908145
parse,OWLXML,onto_019,1726.9825,27890,0,95620,23.939914,0.958229
render,OWLXML,onto_019,95.2541,27890,27928,97156,23.939914,0.958229
parse,RDFXML,onto_019,1325.5439,26753,0,93900,22.963948,0.956453
render,RDFXML,onto_019,168.7910,26753,26732,97000,22.963948,0.956453
parse,Turtle,onto_019,2294.3210,33746,0,99744,28.966524,0.965477
render,Turtle,onto_019,157.4978,33746,33721,107388,28.966524,0.965477
parse,ProtocOWL,onto_019,458.2292,1165,0,89248,1.000000,0.000000
render,ProtocOWL,onto_019,27.1542,1165,1165,88040,1.000000,0.000000
parse,Functional,onto_020,1374.3292,22599,0,96140,19.398283,0.948449
render,Functional,onto_020,65.1109,22599,22599,96376,19.398283,0.948449
parse,Manchester,onto_020,1957.4757,12683,0,98656,10.886695,0.908145
render,Manchester,onto_020,137.8346,12683,12683,105904,10.886695,0.908145
parse,OWLXML,onto_020,2469.0121,27890,0,101464,23.939914,0.958229
render,OWLXML,onto_020,84.4506,27890,27928,103824,23.939914,0.958229
parse,RDFXML,onto_020,1415.7643,26753,0,97632,22.963948,0.956453
render,RDFXML,onto_020,291.7845,26753,26732,101064,22.963948,0.956453
parse,Turtle,onto_020,1949.4303,33746,0,97768,28.966524,0.965477
render,Turtle,onto_020,127.4974,33746,33721,108208,28.966524,0.965477
parse,ProtocOWL,onto_020,481.5125,1165,0,88788,1.000000,0.000000
render,ProtocOWL,onto_020,17.5123,1165,1165,88828,1.000000,0.000000
parse,Functional,onto_021,2299.1890,149358,0,110032,16.385957,0.938972
render,Functional,onto_021,138.5651,149358,149358,113640,16.385957,0.938972
parse,Manchester,onto_021,2551.2839,83737,0,108540,9.186725,0.891147
render,Manchester,onto_021,133.1012,83737,83737,117448,9.186725,0.891147
parse,OWLXML,onto_021,1696.9840,181104,0,101676,19.868788,0.949670
render,OWLXML,onto_021,104.5524,181104,181142,107828,19.868788,0.949670
parse,RDFXML,onto_021,1472.4254,173521,0,103908,19.036862,0.947470
render,RDFXML,onto_021,226.8775,173521,173500,106780,19.036862,0.947470
parse,Turtle,onto_021,2308.3462,230935,0,111084,25.335710,0.960530
render,Turtle,onto_021,197.6778,230935,230908,125172,25.335710,0.960530
parse,ProtocOWL,onto_021,577.5033,9115,0,89744,1.000000,0.000000
render,ProtocOWL,onto_021,22.0350,9115,9115,89488,1.000000,0.000000
parse,Functional,onto_022,3044.3576,13235431,0,416380,14.354166,0.930334
render,Functional,onto_022,386.6959,13235431,13235431,538552,14.354166,0.930334
parse,Manchester,onto_022,2680.4394,7863961,0,563664,8.528668,0.882748
render,Manchester,onto_022,511.1346,7863961,7863961,712004,8.528668,0.882748
parse,OWLXML,onto_022,3232.8969,17450721,0,454564,18.925757,0.947162
render,OWLXML,onto_022,382.5812,17450721,17450759,486136,18.925757,0.947162
parse,RDFXML,onto_022,3671.3225,20210031,0,505892,21.918299,0.954376
render,RDFXML,onto_022,1138.7960,20210031,20210010,666064,21.918299,0.954376
parse,Turtle,onto_022,7607.8306,29635466,0,419496,32.140427,0.968887
render,Turtle,onto_022,2034.9063,29635466,29635441,644072,32.140427,0.968887
parse,ProtocOWL,onto_022,1326.0846,922062,0,435476,1.000000,0.000000
render,ProtocOWL,onto_022,311.7608,922062,922062,513348,1.000000,0.000000
parse,Functional,onto_023,2612.7475,13235431,0,525224,14.354166,0.930334
render,Functional,onto_023,396.7299,13235431,13235431,502344,14.354166,0.930334
parse,Manchester,onto_023,3148.9174,7863961,0,461372,8.528668,0.882748
render,Manchester,onto_023,468.1906,7863961,7863961,624024,8.528668,0.882748
parse,OWLXML,onto_023,3475.1201,17450721,0,412152,18.925757,0.947162
render,OWLXML,onto_023,476.3195,17450721,17450759,465108,18.925757,0.947162
parse,RDFXML,onto_023,3541.9564,20210031,0,471400,21.918299,0.954376
render,RDFXML,onto_023,1201.2439,20210031,20210010,654916,21.918299,0.954376
parse,Turtle,onto_023,4769.8247,29635466,0,522568,32.140427,0.968887
render,Turtle,onto_023,1686.3792,29635466,29635441,631416,32.140427,0.968887
parse,ProtocOWL,onto_023,1312.0828,922062,0,442124,1.000000,0.000000
render,ProtocOWL,onto_023,320.1849,922062,922062,492084,1.000000,0.000000
parse,Functional,onto_024,2034.8608,1495406,0,190480,15.738962,0.936463
render,Functional,onto_024,189.7639,1495406,1495406,241464,15.738962,0.936463
parse,Manchester,onto_024,2356.2090,2169723,0,281420,22.836065,0.956210
render,Manchester,onto_024,266.9096,2169723,2169723,283416,22.836065,0.956210
parse,OWLXML,onto_024,2022.0164,2020944,0,245328,21.270184,0.952986
render,OWLXML,onto_024,156.9525,2020944,2020982,270192,21.270184,0.952986
parse,RDFXML,onto_024,1948.7994,2397646,0,247468,25.234926,0.960372
render,RDFXML,onto_024,442.1993,2397646,2397625,266736,25.234926,0.960372
parse,Turtle,onto_024,2443.3798,3140241,0,193908,33.050646,0.969743
render,Turtle,onto_024,420.2415,3140241,3140214,246340,33.050646,0.969743
parse,ProtocOWL,onto_024,811.9750,95013,0,234240,1.000000,0.000000
render,ProtocOWL,onto_024,61.2942,95013,95013,235324,1.000000,0.000000
parse,Functional,onto_025,1773.8398,1561519,0,192348,15.988849,0.937456
render,Functional,onto_025,226.1163,1561519,1561519,254520,15.988849,0.937456
parse,Manchester,onto_025,2461.5497,2253926,0,268724,23.078607,0.956670
render,Manchester,onto_025,293.6697,2253926,2253926,306712,23.078607,0.956670
parse,OWLXML,onto_025,1864.7516,2139824,0,233780,21.910283,0.954359
render,OWLXML,onto_025,163.7938,2139824,2139862,278168,21.910283,0.954359
parse,RDFXML,onto_025,1684.3146,2527251,0,211512,25.877262,0.961356
render,RDFXML,onto_025,410.3319,2527251,2527230,284904,25.877262,0.961356
parse,Turtle,onto_025,2485.1366,3344946,0,195476,34.249880,0.970803
render,Turtle,onto_025,566.4261,3344946,3344919,259420,34.249880,0.970803
parse,ProtocOWL,onto_025,716.2082,97663,0,224040,1.000000,0.000000
render,ProtocOWL,onto_025,69.9774,97663,97663,276016,1.000000,0.000000
parse,Functional,onto_026,1960.4104,1561492,0,204932,15.980392,0.937423
render,Functional,onto_026,219.5882,1561492,1561492,224380,15.980392,0.937423
parse,Manchester,onto_026,2176.9832,2253909,0,242360,23.066624,0.956647
render,Manchester,onto_026,268.1415,2253909,2253909,262040,23.066624,0.956647
parse,OWLXML,onto_026,2136.5292,2139756,0,253284,21.898376,0.954335
render,OWLXML,onto_026,156.7140,2139756,2139794,248316,21.898376,0.954335
parse,RDFXML,onto_026,1808.6923,2527146,0,202472,25.862946,0.961335
render,RDFXML,onto_026,456.2313,2527146,2527125,282024,25.862946,0.961335
parse,Turtle,onto_026,2473.6430,3344867,0,217564,34.231545,0.970787
render,Turtle,onto_026,505.3838,3344867,3344840,258604,34.231545,0.970787
parse,ProtocOWL,onto_026,702.1662,97713,0,245856,1.000000,0.000000
render,ProtocOWL,onto_026,72.9873,97713,97713,247208,1.000000,0.000000
parse,Functional,onto_027,1830.9774,1561519,0,242084,15.988849,0.937456
render,Functional,onto_027,192.7470,1561519,1561519,214308,15.988849,0.937456
parse,Manchester,onto_027,1909.4922,2253926,0,314724,23.078607,0.956670
render,Manchester,onto_027,241.1992,2253926,2253926,280120,23.078607,0.956670
parse,OWLXML,onto_027,1704.0863,2139824,0,220112,21.910283,0.954359
render,OWLXML,onto_027,136.8321,2139824,2139862,267480,21.910283,0.954359
parse,RDFXML,onto_027,1699.0378,2527251,0,228180,25.877262,0.961356
render,RDFXML,onto_027,486.9060,2527251,2527230,321368,25.877262,0.961356
parse,Turtle,onto_027,2253.4086,3344946,0,201400,34.249880,0.970803
render,Turtle,onto_027,507.0917,3344946,3344919,251880,34.249880,0.970803
parse,ProtocOWL,onto_027,1267.3862,97663,0,214956,1.000000,0.000000
render,ProtocOWL,onto_027,121.3957,97663,97663,226580,1.000000,0.000000
parse,Functional,onto_028,3785.4158,2744697,0,188208,10.332899,0.903222
render,Functional,onto_028,234.6568,2744697,2744697,221596,10.332899,0.903222
parse,Manchester,onto_028,2485.2117,1526160,0,234592,5.745500,0.825951
render,Manchester,onto_028,254.1491,1526160,1526160,311860,5.745500,0.825951
parse,OWLXML,onto_028,2670.9705,3749872,0,199280,14.117059,0.929164
render,OWLXML,onto_028,204.5542,3749872,3749910,260720,14.117059,0.929164
parse,RDFXML,onto_028,1889.8084,1666578,0,267696,6.274129,0.840615
render,RDFXML,onto_028,453.8337,1666578,1666557,316324,6.274129,0.840615
parse,Turtle,onto_028,2451.8954,2364013,0,289496,8.899747,0.887637
render,Turtle,onto_028,440.9858,2364013,2363982,316340,8.899747,0.887637
parse,ProtocOWL,onto_028,730.3089,265627,0,243920,1.000000,0.000000
render,ProtocOWL,onto_028,80.6666,265627,265627,266856,1.000000,0.000000
parse,Functional,onto_029,2292.1633,4773525,0,323236,16.681140,0.940052
render,Functional,onto_029,307.7897,4773525,4773525,416648,16.681140,0.940052
parse,Manchester,onto_029,2533.0564,2895623,0,340196,10.118789,0.901174
render,Manchester,onto_029,324.9247,2895623,2895623,471552,10.118789,0.901174
parse,OWLXML,onto_029,2673.1531,6655923,0,383608,23.259202,0.957006
render,OWLXML,onto_029,264.1832,6655923,6655961,377972,23.259202,0.957006
parse,RDFXML,onto_029,2323.6843,7296690,0,303556,25.498370,0.960782
render,RDFXML,onto_029,636.2381,7296690,7296669,361072,25.498370,0.960782
parse,Turtle,onto_029,3214.1252,10729520,0,309892,37.494435,0.973329
render,Turtle,onto_029,871.7961,10729520,10729495,374160,37.494435,0.973329
parse,ProtocOWL,onto_029,974.8095,286163,0,282400,1.000000,0.000000
render,ProtocOWL,onto_029,126.9984,286163,286163,314344,1.000000,0.000000
parse,Functional,onto_030,2302.2198,4773525,0,339848,16.681140,0.940052
render,Functional,onto_030,318.9531,4773525,4773525,438764,16.681140,0.940052
parse,Manchester,onto_030,2698.9164,2895623,0,352164,10.118789,0.901174
render,Manchester,onto_030,340.2381,2895623,2895623,430428,10.118789,0.901174
parse,OWLXML,onto_030,2704.1642,6655923,0,305876,23.259202,0.957006
render,OWLXML,onto_030,282.4634,6655923,6655961,393708,23.259202,0.957006
parse,RDFXML,onto_030,2406.5011,7296690,0,324980,25.498370,0.960782
render,RDFXML,onto_030,687.3464,7296690,7296669,426264,25.498370,0.960782
parse,Turtle,onto_030,3392.6902,10729520,0,305192,37.494435,0.973329
